"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
3320,145,60000,1,2001,"ramna",1,302666,30026
4258,281,58400,1,2006,"adabor",0,302602,30026
4574,104,425000,1,2008,"savar",0,302672,30026
4395,1300,150000,1,2007,"kaliakair",0,303332,30033
3619,360,76000,1,2002,"demra",1,302612,30026
3252,NA,NA,1,2000,"narayanganj sadar",1,306758,30067
4336,258,1e+06,0,2006,"savar",0,302672,30026
3970,52,60000,1,2004,"gulshan",1,302626,30026
4871,185,293000,0.5,2009,"gazipur sadar",0,303330,30033
4824,500,280800,0,2009,"savar",0,302672,30026
4962,108,311500,1,2009,"savar",0,302672,30026
4388,2916,4e+05,0,2007,"sonargaon",0,306704,30067
4345,330,2e+05,0,2006,"sonargaon",0,306704,30067
3250,149,NA,1,2000,"rupganj",1,306768,30067
3932,868,2e+05,0,2004,"pallabi",1,302664,30026
4753,139,4e+05,0.5,2008,"uttara, bimanbandar",0,302695,30026
4787,170,3e+05,0.5,2008,"gazipur sadar",0,303330,30033
4952,161,50000,1,2009,"savar",0,302672,30026
=======
3561,285,75000,0,2002,"kaliakair",1,303332,30033
3684,791,145850,1,2003,"gazipur sadar",1,303330,30033
3571,1190,208000,1,2002,"savar",1,302672,30026
3889,1025,510000,1,2004,"savar",1,302672,30026
3457,131,650000,1,2001,"mirpur",1,302648,30026
4014,500,120000,1,2004,"savar",1,302672,30026
3435,195,41600,0,2001,"gazipur sadar",1,303330,30033
3920,300,60000,1,2004,"kaliakair",1,303332,30033
3975,178,30000,1,2004,"kadam tali",1,302632,30026
3659,148,36000,1,2003,"gazipur sadar",1,303330,30033
3560,411,130000,0,2002,"cantonment",1,302608,30026
3291,241,1e+05,0,2001,"cantonment",1,302608,30026
3534,234,530000,1,2002,"shah ali",1,302674,30026
3333,205,144000,0,2001,"savar",1,302672,30026
3861,510,60000,1,2004,"gazipur sadar",1,303330,30033
3764,550,130000,0,2003,"dhamrai",1,302614,30026
3320,145,60000,1,2001,"ramna",1,302666,30026
3619,360,76000,1,2002,"demra",1,302612,30026
3252,NA,NA,1,2000,"narayanganj sadar",1,306758,30067
3970,52,60000,1,2004,"gulshan",1,302626,30026
3250,149,NA,1,2000,"rupganj",1,306768,30067
3932,868,2e+05,0,2004,"pallabi",1,302664,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3282,151,60000,0,2001,"savar",1,302672,30026
3293,74,NA,1,2001,"rupganj",1,306768,30067
3280,69,NA,1,2001,"uttara, bimanbandar",1,302695,30026
4038,200,2e+05,1,2005,"savar",1,302672,30026
3532,576,750000,1,2002,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4382,600,97500,1,2007,"gazipur sadar",0,303330,30033
4496,100,1e+05,1,2007,"turag",0,302693,30026
4415,850,80000,1,2007,"gazipur sadar",0,303330,30033
4183,297,76042,0,2006,"pallabi",0,302664,30026
3300,280,1e+06,0,2001,"gauripur",1,306123,30061
3777,1677,1e+05,1,2003,"savar",1,302672,30026
3704,1550,150000,1,2003,"savar",1,302672,30026
4284,555,75000,1,2006,"narsingdi sadar",0,306860,30068
3778,302,25000,1,2003,"turag",1,302693,30026
4441,216,320000,1,2007,"kaliakair",0,303332,30033
3624,623,850000,1,2002,"dakshinkhan",1,302610,30026
3706,1400,150000,1,2003,"savar",1,302672,30026
3386,543,30000,0.5,2001,"savar",1,302672,30026
4792,415,70000,1,2008,"savar",0,302672,30026
3267,154,417000,1,2000,"gazipur sadar",1,303330,30033
4646,210,45000,1,2008,"kaliakair",0,303332,30033
4631,939,1e+05,1,2008,"gazipur sadar",0,303330,30033
3725,1050,101000,1,2003,"sreepur",1,303386,30033
4460,750,1e+05,1,2021,"kadam tali",0,302632,30026
4813,750,110000,1,2009,"gazipur sadar",0,303330,30033
4651,513,1560000,NA,2020,"bhaluka",0,306113,30061
4650,647,1350000,1,2008,"bhaluka",0,306113,30061
=======
3300,280,1e+06,0,2001,"gauripur",1,306123,30061
3777,1677,1e+05,1,2003,"savar",1,302672,30026
3704,1550,150000,1,2003,"savar",1,302672,30026
3778,302,25000,1,2003,"turag",1,302693,30026
3624,623,850000,1,2002,"dakshinkhan",1,302610,30026
3706,1400,150000,1,2003,"savar",1,302672,30026
3386,543,30000,0.5,2001,"savar",1,302672,30026
3267,154,417000,1,2000,"gazipur sadar",1,303330,30033
3725,1050,101000,1,2003,"sreepur",1,303386,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3263,5418,3e+05,1,2000,"sreepur",1,303386,30033
3545,1556,1560000,1,2002,"bhaluka",1,306113,30061
3964,393,150000,0,2004,"kafrul",1,302630,30026
3514,192,80000,0,2002,"narayanganj sadar",1,306758,30067
3955,500,80000,0,2004,"kaliakair",1,303332,30033
3342,1500,240000,1,2001,"narayanganj sadar",1,306758,30067
<<<<<<< HEAD
4659,140,365000,0.5,2008,"narayanganj sadar",0,306758,30067
3363,193,240000,0.5,2001,"gulshan",1,302626,30026
4217,600,5e+05,0,2006,"lakshmipur sadar",0,205143,20051
4256,210,40000,0,2006,"kaliakair",0,303332,30033
4330,1168,6e+05,0,2006,"savar",0,302672,30026
4634,380,217000,1,2008,"gazipur sadar",0,303330,30033
4872,289,250000,1,2009,"gazipur sadar",0,303330,30033
4694,128,20000,0.5,2008,"gazipur sadar",0,303330,30033
3321,230,250000,0,2001,"kaliakair",1,303332,30033
3912,1000,360000,0,2004,"gazipur sadar",1,303330,30033
4850,261,1500000,0.5,2009,"savar",0,302672,30026
4592,300,40000,1,2008,"motijheel",0,302654,30026
4755,110,3e+05,1,2008,"kaliakair",0,303332,30033
4614,240,1666000,1,2008,"kaliakair",0,303332,30033
4806,83,103000,1,2008,"shah ali",0,302674,30026
4108,85,NA,0.5,2005,"savar",1,302672,30026
3266,110,70000,0.5,2000,"tejgaon",1,302690,30026
4107,NA,NA,0.5,2005,"savar",1,302672,30026
4661,165,5e+05,NA,2019,"kaliakair",0,303332,30033
4260,76,50000,0,2006,"uttar khan",0,302696,30026
3566,260,60000,1,2002,"kaliakair",1,303332,30033
3808,600,1e+05,1,2003,"savar",1,302672,30026
4205,1950,2e+05,1,2006,"gazipur sadar",0,303330,30033
3548,275,25000,1,2002,"gazipur sadar",1,303330,30033
3994,250,5e+05,1,2004,"savar",1,302672,30026
4383,172,60000,1,2007,"dhamrai",0,302614,30026
4576,414,50000,1,2008,"gazipur sadar",0,303330,30033
4531,545,52000,1,2007,"gazipur sadar",0,303330,30033
3494,548,80000,1,2001,"gazipur sadar",1,303330,30033
4363,127,135000,0,2007,"savar",0,302672,30026
3525,360,NA,1,2002,"kaliakair",1,303332,30033
3612,124,48000,0.5,2002,"sonargaon",1,306704,30067
4278,188,312000,1,2006,"gazipur sadar",0,303330,30033
4478,100,20000,1,2007,"dakshinkhan",0,302610,30026
4585,712,470000,0.5,2008,"rupganj",0,306768,30067
4444,333,43333,0,2007,"savar",0,302672,30026
4482,320,6e+05,1,2007,"savar",0,302672,30026
4948,100,1e+05,1,2009,"narayanganj sadar",0,306758,30067
4294,985,85000,1,2006,"sreepur",0,303386,30033
=======
3363,193,240000,0.5,2001,"gulshan",1,302626,30026
3321,230,250000,0,2001,"kaliakair",1,303332,30033
3912,1000,360000,0,2004,"gazipur sadar",1,303330,30033
4108,85,NA,0.5,2005,"savar",1,302672,30026
3266,110,70000,0.5,2000,"tejgaon",1,302690,30026
4107,NA,NA,0.5,2005,"savar",1,302672,30026
3566,260,60000,1,2002,"kaliakair",1,303332,30033
3808,600,1e+05,1,2003,"savar",1,302672,30026
3548,275,25000,1,2002,"gazipur sadar",1,303330,30033
3994,250,5e+05,1,2004,"savar",1,302672,30026
3494,548,80000,1,2001,"gazipur sadar",1,303330,30033
3525,360,NA,1,2002,"kaliakair",1,303332,30033
3612,124,48000,0.5,2002,"sonargaon",1,306704,30067
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3854,881,150000,1,2004,"gazipur sadar",1,303330,30033
3892,310,NA,0,2004,"ramna",1,302666,30026
3497,NA,NA,0,2001,"savar",1,302672,30026
3793,1200,150000,1,2003,"rupganj",1,306768,30067
3991,929,350000,0,2004,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4364,100,18000,1,2007,"dakshinkhan",0,302610,30026
4199,230,NA,1,2006,"mirpur",0,302648,30026
4658,344,60000,0,2008,"gazipur sadar",0,303330,30033
4131,395,NA,1,2006,"keraniganj",0,302638,30026
4654,93,240000,1,2008,"kaliakair",0,303332,30033
4306,1339,250000,0,2006,"saturia",0,NA,NA
4615,200,440000,1,2008,"gazipur sadar",0,303330,30033
4826,2000,220000,1,2009,"gazipur sadar",0,303330,30033
4387,1000,154000,1,2007,"mymensingh sadar",0,NA,NA
3695,700,72000,1,2003,"gulshan",1,302626,30026
4177,153,65000,0,2005,"dhamrai",1,302614,30026
4769,470,70000,1,2008,"gazipur sadar",0,303330,30033
4214,177,NA,0,2006,"adabor",0,302602,30026
3547,155,NA,1,2002,"kaliakair",1,303332,30033
4348,102,13500,1,2006,"savar",0,302672,30026
4865,658,43000,1,2009,"kaliakair",0,303332,30033
4353,146,250000,1,2006,"savar",0,302672,30026
3603,137,210000,1,2002,"tejgaon industrial area",1,302692,30026
4701,414,70000,0,2008,"gazipur sadar",0,303330,30033
3469,38,90000,1,2001,"narayanganj sadar",1,306758,30067
4104,350,490000,1,2005,"gazipur sadar",1,303330,30033
4228,250,48000,0,2006,"gazipur sadar",0,303330,30033
3916,345,460000,1,2004,"savar",1,302672,30026
3586,85,90000,1,2002,"mirpur",1,302648,30026
4359,300,216000,1,2007,"gazipur sadar",0,303330,30033
=======
3695,700,72000,1,2003,"gulshan",1,302626,30026
4177,153,65000,0,2005,"dhamrai",1,302614,30026
3547,155,NA,1,2002,"kaliakair",1,303332,30033
3603,137,210000,1,2002,"tejgaon industrial area",1,302692,30026
3469,38,90000,1,2001,"narayanganj sadar",1,306758,30067
4104,350,490000,1,2005,"gazipur sadar",1,303330,30033
3916,345,460000,1,2004,"savar",1,302672,30026
3586,85,90000,1,2002,"mirpur",1,302648,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4024,470,91000,1,2005,"gazipur sadar",1,303330,30033
3593,1700,240000,1,2002,"cantonment",1,302608,30026
3897,562,182000,0,2004,"gazipur sadar",1,303330,30033
4041,1032,582400,0,2005,"brahmanbaria sadar",1,201213,20012
3401,470,2e+05,0,2001,"gazipur sadar",1,303330,30033
3620,83,NA,0,2002,"kafrul",1,302630,30026
<<<<<<< HEAD
4834,597,40000,1,2009,"kaliakair",0,303332,30033
3943,120,60000,0,2004,"savar",1,302672,30026
3071,100,NA,1,2000,"kaliakair",1,303332,30033
4859,142,24000,1,2009,"turag",0,302693,30026
4241,202,96000,0,2006,"savar",0,302672,30026
3299,255,130000,0,2001,"kamrangir char",1,302634,30026
4894,2579,3772300,0,2009,"sreepur",0,303386,30033
3731,511,48000,NA,2017,"gazipur sadar",0,303330,30033
3691,1194,150000,1,2003,"kaliakair",1,303332,30033
4699,220,NA,0,2008,"gazipur sadar",0,303330,30033
4047,160,50000,1,2005,"mirpur",1,302648,30026
4668,120,260000,0.5,2008,"savar",0,302672,30026
4511,95,NA,0,2007,"mirpur",0,302648,30026
4349,205,72000,0,2006,"gulshan",0,302626,30026
4397,240,25000,1,2007,"savar",0,302672,30026
4375,474,1e+05,0,2007,"sreepur",0,303386,30033
3295,422,75000,0.5,2001,"kaliakair",1,303332,30033
4623,169,2e+05,0.5,2008,"savar",0,302672,30026
4105,154,2e+05,1,2005,"gazipur sadar",1,303330,30033
4857,84,93000,0.5,2009,"gazipur sadar",0,303330,30033
4145,325,45500,1,2005,"kaliakair",1,303332,30033
3794,431,75000,1,2003,"mirzapur",1,309366,30093
4327,198,84000,1,2006,"gazipur sadar",0,303330,30033
4653,406,44700,1,2008,"gazipur sadar",0,303330,30033
3641,74,1456000,0,2002,"gazipur sadar",1,303330,30033
4270,500,90000,1,2006,"gazipur sadar",0,303330,30033
4838,190,60000,0.5,2009,"turag",0,302693,30026
3362,280,625000,1,2001,"kaliakair",1,303332,30033
4069,250,48000,1,2005,"pallabi",1,302664,30026
4957,354,250000,0,2009,"savar",0,302672,30026
4411,112,72000,0,2007,"gazipur sadar",0,303330,30033
4373,191,480000,1,2007,"sreepur",0,303386,30033
3400,400,810000,0,2001,"pallabi",1,302664,30026
4117,205,150000,0.5,2005,"rampura",1,302667,30026
4508,379,180000,0.5,2007,"rampura",0,302667,30026
3866,220,134000,1,2004,"gulshan",1,302626,30026
4606,2177,250000,1,2008,"dakshinkhan",0,302610,30026
4063,600,NA,0,2005,"pallabi",1,302664,30026
4168,150,104000,0,2006,"kafrul",0,302630,30026
3376,357,208000,0,2001,"gazipur sadar",1,303330,30033
4011,844,390000,0,2004,"kaliakair",1,303332,30033
4674,284,32000,1,2008,"gazipur sadar",0,303330,30033
4497,133,540000,1,2007,"narayanganj sadar",0,306758,30067
4613,576,450000,0.5,2008,"gazipur sadar",0,303330,30033
=======
3943,120,60000,0,2004,"savar",1,302672,30026
3071,100,NA,1,2000,"kaliakair",1,303332,30033
3299,255,130000,0,2001,"kamrangir char",1,302634,30026
3691,1194,150000,1,2003,"kaliakair",1,303332,30033
4047,160,50000,1,2005,"mirpur",1,302648,30026
3295,422,75000,0.5,2001,"kaliakair",1,303332,30033
4105,154,2e+05,1,2005,"gazipur sadar",1,303330,30033
4145,325,45500,1,2005,"kaliakair",1,303332,30033
3794,431,75000,1,2003,"mirzapur",1,309366,30093
3641,74,1456000,0,2002,"gazipur sadar",1,303330,30033
3362,280,625000,1,2001,"kaliakair",1,303332,30033
4069,250,48000,1,2005,"pallabi",1,302664,30026
3400,400,810000,0,2001,"pallabi",1,302664,30026
4117,205,150000,0.5,2005,"rampura",1,302667,30026
3866,220,134000,1,2004,"gulshan",1,302626,30026
4063,600,NA,0,2005,"pallabi",1,302664,30026
3376,357,208000,0,2001,"gazipur sadar",1,303330,30033
4011,844,390000,0,2004,"kaliakair",1,303332,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3422,106,5e+05,1,2001,"cantonment",1,302608,30026
3550,289,96000,0,2002,"gazipur sadar",1,303330,30033
3791,86,52000,0,2003,"sher-e-bangla nagar",1,302680,30026
3518,285,180000,1,2002,"mirzapur",1,309366,30093
3736,300,1e+05,0,2003,"cantonment",1,302608,30026
<<<<<<< HEAD
4035,1382,1860000,NA,2020,"gazipur sadar",0,303330,30033
3795,465,3e+05,NA,2020,"gazipur sadar",0,303330,30033
4129,95,48000,0.5,2005,"turag",1,302693,30026
3286,70,2e+05,0.5,2001,"kaliakair",1,303332,30033
3662,300,NA,1,2003,"savar",1,302672,30026
4488,355,250000,0.5,2007,"gazipur sadar",0,303330,30033
4559,306,25000,1,2007,"gazipur sadar",0,303330,30033
4406,200,37500,0.5,2007,"savar",0,302672,30026
3680,350,72000,1,2003,"shah ali",1,302674,30026
3585,158,120000,0.5,2002,"dakshinkhan",1,302610,30026
4517,130,458000,0.5,2007,"dakshinkhan",0,302610,30026
4829,200,125000,0,2009,"savar",0,302672,30026
3921,437,95000,0,2006,"dakshinkhan",0,302610,30026
3762,320,50000,NA,2019,"narayanganj sadar",0,306758,30067
4562,993,260000,0,2007,"gazipur sadar",0,303330,30033
4308,180,442000,1,2006,"gazipur sadar",0,303330,30033
4625,310,NA,1,2008,"savar",0,302672,30026
4624,274,NA,0,2008,"savar",0,302672,30026
=======
4129,95,48000,0.5,2005,"turag",1,302693,30026
3286,70,2e+05,0.5,2001,"kaliakair",1,303332,30033
3662,300,NA,1,2003,"savar",1,302672,30026
3680,350,72000,1,2003,"shah ali",1,302674,30026
3585,158,120000,0.5,2002,"dakshinkhan",1,302610,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3867,593,125000,1,2004,"savar",1,302672,30026
4127,2967,167000,1,2005,"gazipur sadar",1,303330,30033
3634,315,115000,0,2002,"ramna",1,302666,30026
3609,650,70000,1,2002,"sherpur sadar",1,308988,30089
3264,150,NA,1,2000,"tejgaon industrial area",1,302692,30026
3879,1062,1e+05,1,2004,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4610,83,130000,1,2008,"gazipur sadar",0,303330,30033
4526,200,150000,0.5,2007,"kaliakair",0,303332,30033
3925,480,50000,1,2004,"narayanganj sadar",1,306758,30067
4525,206,80000,0,2007,"gulshan",0,302626,30026
4384,131,104000,1,2007,"gazipur sadar",0,303330,30033
=======
3925,480,50000,1,2004,"narayanganj sadar",1,306758,30067
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3688,479,90000,1,2003,"sher-e-bangla nagar",1,302680,30026
3523,280,375000,1,2002,"mirpur",1,302648,30026
3849,275,38000,1,2004,"gazipur sadar",1,303330,30033
3638,700,120000,0,2002,"boalkhali",1,201512,20015
<<<<<<< HEAD
4296,87,NA,0,2006,"boalkhali",0,201512,20015
4079,400,84000,0,2005,"boalkhali",1,201512,20015
4491,300,30000,1,2007,"savar",0,302672,30026
4727,246,1e+05,1,2008,"gazipur sadar",0,303330,30033
4155,671,97000,1,2005,"kaliakair",1,303332,30033
3711,300,NA,1,2003,"gazipur sadar",1,303330,30033
4736,960,1080000,1,2008,"sreepur",0,303386,30033
3743,820,125000,1,2003,"gazipur sadar",1,303330,30033
4123,524,190000,1,2005,"gazipur sadar",1,303330,30033
3754,650,75000,1,2003,"gazipur sadar",1,303330,30033
4812,112,30000,1,2008,"savar",0,302672,30026
3458,258,40000,1,2001,"mirpur",1,302648,30026
3958,150,150000,0.5,2004,"savar",1,302672,30026
4212,762,72000,1,2006,"kaliakair",0,303332,30033
3671,436,74100,1,2003,"kaliakair",1,303332,30033
4911,623,4e+05,1,2009,"savar",0,302672,30026
3935,400,666666,0,2004,"darus salam",1,302611,30026
4282,488,124800,0,2006,"savar",0,302672,30026
4814,550,60000,1,2008,"comilla adarsha sadar",0,NA,NA
3405,120,125000,0,2001,"mirpur",1,302648,30026
4240,30,5e+05,0,2006,"kaliakair",0,303332,30033
4448,650,90000,1,2007,"gazipur sadar",0,303330,30033
3429,84,60000,1,2001,"savar",1,302672,30026
3335,122,60000,0,2001,"shah ali",1,302674,30026
4446,315,192000,1,2007,"kaliakair",0,303332,30033
4934,422,5e+05,0,2009,"gazipur sadar",0,303330,30033
3924,58,24000,0,2004,"gazipur sadar",1,303330,30033
3608,8405,875000,1,2002,"gazipur sadar",1,303330,30033
3450,97,NA,1,2001,"shah ali",1,302674,30026
4844,150,140400,1,2009,"savar",0,302672,30026
3573,146,20000,1,2002,"ramna",1,302666,30026
4347,564,32500,1,2006,"savar",0,302672,30026
3334,175,25500,0,2001,"ramna",1,302666,30026
3646,930,85000,1,2002,"savar",1,302672,30026
3536,325,60000,1,2002,"demra",1,302612,30026
4830,260,125000,1,2009,"savar",0,302672,30026
3589,600,250000,0,2002,"shah ali",1,302674,30026
3410,240,30000,1,2001,"patiya",1,201561,20015
3728,240,36000,1,2003,"patenga",1,201565,20015
4333,250,200,0.5,2006,"double mooring",0,201528,20015
4740,136,420000,0.5,2008,"panchlaish",0,201557,20015
4163,238,72000,0,2005,"halishahar",1,201535,20015
4797,119,480000,1,2008,"halishahar",0,201535,20015
4324,150,180000,1,2006,"double mooring",0,201528,20015
3398,119,40000,0,2001,"bakalia",1,201510,20015
4886,124,NA,0,2009,"double mooring",0,201528,20015
4941,127,NA,0.5,2009,"bakalia",0,201510,20015
4588,86,NA,0.5,2008,"boalkhali",0,201512,20015
4209,618,180000,0,2006,"patiya",0,201561,20015
3380,152,60000,0,2001,"boalkhali",1,201512,20015
4552,120,114000,1,2007,"patiya",0,201561,20015
3309,150,24000,1,2001,"kotwali",1,201541,20015
3760,240,60000,0,2003,"halishahar",1,201535,20015
3486,80,36000,0,2001,"kotwali",1,201541,20015
4390,200,50000,0.5,2007,"halishahar",0,201535,20015
4021,500,142000,0.5,2005,"patiya",1,201561,20015
4523,175,6000,0,2007,"patenga",0,201565,20015
=======
4079,400,84000,0,2005,"boalkhali",1,201512,20015
4155,671,97000,1,2005,"kaliakair",1,303332,30033
3711,300,NA,1,2003,"gazipur sadar",1,303330,30033
3743,820,125000,1,2003,"gazipur sadar",1,303330,30033
4123,524,190000,1,2005,"gazipur sadar",1,303330,30033
3754,650,75000,1,2003,"gazipur sadar",1,303330,30033
3458,258,40000,1,2001,"mirpur",1,302648,30026
3958,150,150000,0.5,2004,"savar",1,302672,30026
3671,436,74100,1,2003,"kaliakair",1,303332,30033
3935,400,666666,0,2004,"darus salam",1,302611,30026
3405,120,125000,0,2001,"mirpur",1,302648,30026
3429,84,60000,1,2001,"savar",1,302672,30026
3335,122,60000,0,2001,"shah ali",1,302674,30026
3924,58,24000,0,2004,"gazipur sadar",1,303330,30033
3608,8405,875000,1,2002,"gazipur sadar",1,303330,30033
3450,97,NA,1,2001,"shah ali",1,302674,30026
3573,146,20000,1,2002,"ramna",1,302666,30026
3334,175,25500,0,2001,"ramna",1,302666,30026
3646,930,85000,1,2002,"savar",1,302672,30026
3536,325,60000,1,2002,"demra",1,302612,30026
3589,600,250000,0,2002,"shah ali",1,302674,30026
3410,240,30000,1,2001,"patiya",1,201561,20015
3728,240,36000,1,2003,"patenga",1,201565,20015
4163,238,72000,0,2005,"halishahar",1,201535,20015
3398,119,40000,0,2001,"bakalia",1,201510,20015
3380,152,60000,0,2001,"boalkhali",1,201512,20015
3309,150,24000,1,2001,"kotwali",1,201541,20015
3760,240,60000,0,2003,"halishahar",1,201535,20015
3486,80,36000,0,2001,"kotwali",1,201541,20015
4021,500,142000,0.5,2005,"patiya",1,201561,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3447,197,NA,0,2001,"patiya",1,201561,20015
3258,170,45000,0.5,2000,"patiya",1,201561,20015
3224,200,60000,0,2000,"patiya",1,201561,20015
3810,280,60000,1,2003,"double mooring",1,201528,20015
3243,687,35000,0,2000,"halishahar",1,201535,20015
3862,324,60000,1,2004,"double mooring",1,201528,20015
3594,750,120000,1,2002,"patiya",1,201561,20015
<<<<<<< HEAD
4704,86,NA,0.5,2008,"pahartali",0,201555,20015
4708,158,306000,0.5,2008,"panchlaish",0,201557,20015
4510,603,1200000,1,2007,"halishahar",0,201535,20015
4758,142,2e+05,1,2008,"patiya",0,201561,20015
3904,560,72000,1,2004,"kotwali",1,201541,20015
4722,821,50000,0,2008,"pahartali",0,201555,20015
4247,199,3e+05,0.5,2006,"kotwali",0,201541,20015
=======
3904,560,72000,1,2004,"kotwali",1,201541,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3817,NA,NA,0,2003,"panchlaish",1,201557,20015
3443,120,60000,0,2001,"kotwali",1,201541,20015
3581,89,NA,0.5,2002,"kotwali",1,201541,20015
3887,86,NA,0,2004,"patiya",1,201561,20015
3692,159,30000,1,2003,"bakalia",1,201510,20015
3512,310,60000,0,2002,"double mooring",1,201528,20015
3940,600,420000,0.5,2004,"kotwali",1,201541,20015
<<<<<<< HEAD
4313,105,NA,0.5,2006,"panchlaish",0,201557,20015
4138,120,NA,1,2005,"pahartali",1,201555,20015
4088,117,110000,1,2005,"double mooring",1,201528,20015
4666,80,NA,0.5,2008,"patiya",0,201561,20015
4492,405,1200000,1,2007,"boalkhali",0,201512,20015
3856,543,9e+05,1,2004,"panchlaish",1,201557,20015
3310,160,60000,0.5,2001,"panchlaish",1,201557,20015
3346,365,43200,1,2001,"shah ali",1,302674,30026
4747,448,50000,1,2008,"patenga",0,201565,20015
=======
4138,120,NA,1,2005,"pahartali",1,201555,20015
4088,117,110000,1,2005,"double mooring",1,201528,20015
3856,543,9e+05,1,2004,"panchlaish",1,201557,20015
3310,160,60000,0.5,2001,"panchlaish",1,201557,20015
3346,365,43200,1,2001,"shah ali",1,302674,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3851,562,120000,1,2004,"double mooring",1,201528,20015
3848,99,126000,0,2004,"kotwali",1,201541,20015
3487,910,240000,0.5,2001,"halishahar",1,201535,20015
4053,129,NA,0.5,2005,"pahartali",1,201555,20015
3351,271,96000,0,2001,"halishahar",1,201535,20015
<<<<<<< HEAD
4427,300,120000,0,2007,"kotwali",0,201541,20015
3686,395,NA,1,2003,"patenga",1,201565,20015
4644,80,120000,1,2008,"patenga",0,201565,20015
3269,69,NA,0,2000,"patiya",1,201561,20015
3480,15,NA,0,2001,"halishahar",1,201535,20015
4376,1680,4e+05,1,2007,"halishahar",0,201535,20015
=======
3686,395,NA,1,2003,"patenga",1,201565,20015
3269,69,NA,0,2000,"patiya",1,201561,20015
3480,15,NA,0,2001,"halishahar",1,201535,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3911,300,40000,1,2004,"patenga",1,201565,20015
3387,450,180000,0,2001,"patenga",1,201565,20015
3598,100,48000,0.5,2002,"double mooring",1,201528,20015
3630,380,240000,0,2002,"kotwali",1,201541,20015
<<<<<<< HEAD
4890,160,1200000,0.5,2009,"halishahar",0,201535,20015
3261,25,NA,1,2000,"kotwali",1,201541,20015
3773,250,NA,0,2003,"double mooring",1,201528,20015
4750,430,NA,0,2008,"patenga",0,201565,20015
3632,135,240000,1,2002,"boalkhali",1,201512,20015
3303,243,96000,0,2001,"halishahar",1,201535,20015
3842,346,78260,1,2004,"pahartali",1,201555,20015
4636,150,3e+05,1,2008,"patiya",0,201561,20015
3906,444,144000,1,2004,"double mooring",1,201528,20015
4192,302,144000,1,2006,"double mooring",0,201528,20015
4299,272,1300000,1,2006,"fakirhat",0,NA,NA
4222,383,144000,1,2006,"bayejid bostami",0,201506,20015
4601,100,NA,0.5,2008,"panchlaish",0,201557,20015
4549,84,60000,0.5,2007,"kotwali",0,201541,20015
4426,403,8e+05,1,2007,"pahartali",0,201555,20015
4305,214,1500000,0.5,2006,"panchlaish",0,201557,20015
3963,1914,3e+05,0.5,2004,"patenga",1,201565,20015
3643,235,78000,0,2002,"boalkhali",1,201512,20015
4573,85,NA,1,2008,"patenga",0,201565,20015
=======
3261,25,NA,1,2000,"kotwali",1,201541,20015
3773,250,NA,0,2003,"double mooring",1,201528,20015
3632,135,240000,1,2002,"boalkhali",1,201512,20015
3303,243,96000,0,2001,"halishahar",1,201535,20015
3842,346,78260,1,2004,"pahartali",1,201555,20015
3906,444,144000,1,2004,"double mooring",1,201528,20015
3963,1914,3e+05,0.5,2004,"patenga",1,201565,20015
3643,235,78000,0,2002,"boalkhali",1,201512,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4057,2311,425000,0.5,2005,"kotwali",1,201541,20015
3852,191,72000,0,2004,"pahartali",1,201555,20015
3637,475,102000,0,2002,"halishahar",1,201535,20015
3572,130,540000,1,2002,"kotwali",1,201541,20015
<<<<<<< HEAD
4688,146,3e+05,0.5,2008,"pahartali",0,201555,20015
3537,280,36000,0,2002,"double mooring",1,201528,20015
4938,85,40000,1,2009,"kotwali",0,201541,20015
4358,200,3e+05,0.5,2007,"kotwali",0,201541,20015
=======
3537,280,36000,0,2002,"double mooring",1,201528,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3506,55,18000,0,2002,"kotwali",1,201541,20015
4070,105,35000,1,2005,"patiya",1,201561,20015
3249,100,48000,0.5,2000,"patiya",1,201561,20015
3476,300,360000,0,2001,"kotwali",1,201541,20015
<<<<<<< HEAD
4419,83,NA,0.5,2007,"patiya",0,201561,20015
3739,404,62500,1,2003,"noakhali sadar (sudharam)",1,207587,20075
3470,140,80000,0.5,2001,"kotwali",1,201541,20015
4435,250,72000,0.5,2007,"halishahar",0,201535,20015
4019,185,125000,0.5,2005,"new market",1,302663,30026
