"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
100,"438000",2509,1,"bhaluka",1997,0,1,306113,30061
631,"120000",1730,1,"mohammadpur",1994,0,1,302650,30026
130,"60000",632,0,"tejgaon industrial area",1986,1,1,302692,30026
200,"720000",1301,0.5,"chittagong port",1992,0,1,201520,20015
160,"60000",303,0,"khilgaon",1984,1,1,302636,30026
152,"100000",463,0,"mohammadpur",1985,1,1,302650,30026
175,"50000",269,0,"mirpur",1985,1,1,302648,30026
55,"8500",3168,0,"pallabi",2000,0,1,302664,30026
90,"30000",954,0,"gazipur sadar",1992,0,1,303330,30033
135,"52500",1667,0,"chandgaon",1993,0,1,201519,20015
180,"300000",2504,1,"gazipur sadar",1996,0,1,303330,30033
270,"40000",57,0,"uttara, bimanbandar",1985,1,1,302695,30026
20,"30000",2301,0,"gazipur sadar",1996,0,1,303330,30033
182,"60000",679,0,"rampura",1987,1,1,302667,30026
65,"360000",2701,0.5,"double mooring",1998,0,1,201528,20015
164,"250000",3107,0,"gulshan",2000,0,1,302626,30026
185.238576627578,"xx",1482,0,"gazipur sadar",1993,0,1,303330,30033
45,"60000",2822,1,"narayanganj sadar",1998,0,1,306758,30067
55,"20000",2813,1,"narayanganj sadar",1998,0,1,306758,30067
108,"36000",53,0,"tejgaon",1985,1,1,302690,30026
98,"50000",800,0,"panchlaish",1991,1,1,201557,20015
147,"90000",1241,0,"gulshan",1992,0,1,302626,30026
450,"300000",641,1,"adabor",1986,1,1,302602,30026
210,"40000",1701,1,"kafrul",1994,0,1,302630,30026
165,"105000",1609,0.5,"chandgaon",1993,0,1,201519,20015
184,"32000",1242,0,"kotwali",1992,0,1,201541,20015
96,"22000",2685,0,"kotwali",1998,0,1,201541,20015
185.238576627578,"x",3022,0.5,"gulshan",1999,0,1,302626,30026
140,"200000",3023,1,"kaliakair",1999,0,1,303332,30033
150,"540000",3197,1,"narayanganj sadar",2000,0,1,306758,30067
230,"35000",1722,0,"mirpur",1993,0,1,302648,30026
260,"45000",2320,0,"mirpur",1995,0,1,302648,30026
223,"67000",1607,0,"gulshan",1994,0,1,302626,30026
80,"25000",493,0,"rampura",1985,1,1,302667,30026
254,"78000",176,0,"gulshan",1985,1,1,302626,30026
381,"115000",2745,0,"savar",1998,0,1,302672,30026
178,"48000",11,0,"gulshan",1985,1,1,302626,30026
200,"75000",392,0,"kafrul",1985,1,1,302630,30026
197,"60000",2641,0,"pallabi",1998,0,1,302664,30026
156,"50000",3000,0,"pallabi",1999,0,1,302664,30026
90,"48000",1327,0,"sher-e-bangla nagar",1992,0,1,302680,30026
246,"x",2797,0,"gazipur sadar",1998,0,1,303330,30033
215,"140000",1105,0,"savar",1992,0,1,302672,30026
120,"300000",1723,1,"gazipur sadar",1994,0,1,303330,30033
126,"42000",1635,0,"khilgaon",1993,0,1,302636,30026
171,"120000",1285,0,"tejgaon industrial area",1992,0,1,302692,30026
150,"20000",1514,0,"uttara, bimanbandar",1993,0,1,302695,30026
24,"60000",3103,1,"pahartali",2000,0,1,201555,20015
440,"40000",1724,1,"kaliakair",1994,0,1,303332,30033
185.238576627578,"10000",3143,0,"hazaribagh",2000,0,1,302628,30026
80,"90000",1450,0,"mohammadpur",1993,0,1,302650,30026
80,"20000",2877,0,"demra",1999,0,1,302612,30026
100,"60000",2916,0,"adabor",1999,0,1,302602,30026
376,"200000",1018,0,"chandgaon",1992,0,1,201519,20015
160,"720000",3116,0,"kafrul",2000,0,1,302630,30026
275,"100000",1201,0.5,"kafrul",1992,0,1,302630,30026
88,"60000",1571,0,"gazipur sadar",1993,0,1,303330,30033
345,"43200",1582,1,"tejgaon industrial area",1993,0,1,302692,30026
160,"60000",36,0,"mohammadpur",1985,1,1,302650,30026
100,"48000",741,1,"kotwali",1990,1,1,201541,20015
370,"36000",964,0,"khulshi",1992,0,1,201543,20015
575,"225000",335,0,"patenga",1984,1,1,201565,20015
70,"x",2667,0,"sabujbagh",1998,0,1,302668,30026
82,"36000",2512,0,"gulshan",1997,0,1,302626,30026
142,"50000",2556,0,"double mooring",1997,0,1,201528,20015
100,"22000",2147,1,"tejgaon industrial area",1995,0,1,302692,30026
460,"115000",1591,1,"rupganj",1993,0,1,306768,30067
98,"115000",787,1,"rupganj",1990,1,1,306768,30067
89,"115000",2362,1,"rupganj",1996,0,1,306768,30067
116,"140000",2876,1,"rupganj",1998,0,1,306768,30067
121,"65000",2953,0.5,"double mooring",1999,0,1,201528,20015
90,"50000",2677,0,"pahartali",1997,0,1,201555,20015
110,"35000",2227,0.5,"pahartali",1995,0,1,201555,20015
230,"144000",543,0,"uttara, bimanbandar",1985,1,1,302695,30026
185.238576627578,"x",2972,0,"uttara, bimanbandar",1999,0,1,302695,30026
245,"70000",442,0.5,"ramna",1985,1,1,302666,30026
36,"x",2999,1,"narayanganj sadar",1999,0,1,306758,30067
52,"36000",806,0.5,"mirpur",1991,1,1,302648,30026
234,"x",2525,1,"badda",1997,0,1,302604,30026
435,"150000",1526,0.5,"savar",1993,0,1,302672,30026
238,"x",2493,1,"badda",1997,0,1,302604,30026
100,"x",3135,0,"kafrul",2000,0,1,302630,30026
135,"80000",1759,0,"darus salam",1994,0,1,302611,30026
85,"128400",2116,1,"gazipur sadar",1995,0,1,303330,30033
292,"45000",2681,1,"sreepur",1998,0,1,303386,30033
150,"100000",483,0,"motijheel",1985,1,1,302654,30026
38,"x",2867,0,"panchlaish",1999,0,1,201557,20015
138,"54000",1308,0,"shah ali",1992,0,1,302674,30026
116,"50000",2733,0,"savar",1998,0,1,302672,30026
210,"100000",1032,0,"savar",1992,0,1,302672,30026
132,"75000",2376,0,"savar",1996,0,1,302672,30026
200,"30000",860,1,"gazipur sadar",1991,1,1,303330,30033
360,"55000",59,1,"gazipur sadar",1985,1,1,303330,30033
50,"600000",3009,0,"pallabi",1999,0,1,302664,30026
45,"20000",1804,0,"gazipur sadar",1994,0,1,303330,30033
150,"1170000",46,0,"bangshal",1985,1,1,302605,30026
275,"60000",601,0,"rampura",1985,1,1,302667,30026
133,"65000",1209,0,"narayanganj sadar",1992,0,1,306758,30067
59,"150000",2159,1,"mirzapur",1995,0,1,309366,30093
134,"80000",246,1,"savar",1984,1,1,302672,30026
260,"96000",1047,0,"uttara, bimanbandar",1994,0,1,302695,30026
130,"12000",810,0,"paltan",1991,1,1,302665,30026
725,"200000",191,0,"pallabi",1985,1,1,302664,30026
54,"22000",2834,0,"mirpur",1999,0,1,302648,30026
235,"89000",620,0,"mirpur",1986,1,1,302648,30026
400,"100000",943,0,"kotwali",1992,0,1,201541,20015
66,"25000",1435,0.5,"mirpur",1993,0,1,302648,30026
120,"24000",1386,1,"pallabi",1993,0,1,302664,30026
120,"25000",249,0,"narayanganj sadar",1985,1,1,306758,30067
229,"60000",1061,0,"double mooring",1992,0,1,201528,20015
97,"x",3050,0,"double mooring",1992,0,1,201528,20015
130,"48000",1534,0,"gazipur sadar",1993,0,1,303330,30033
500,"150000",1387,1,"mirpur",1993,0,1,302648,30026
185.238576627578,"x",3181,0,"darus salam",2000,0,1,302611,30026
200,"60000",193,0,"paltan",1985,1,1,302665,30026
97,"60000",3089,0,"chandgaon",1998,0,1,201519,20015
185.238576627578,"x",3148,1,"gazipur sadar",2000,0,1,303330,30033
230,"60000",854,0,"new market",1991,1,1,302663,30026
185.238576627578,NA,2996,1,"gazipur sadar",1999,0,1,303330,30033
165,"30000",2753,0,"mohammadpur",1998,0,1,302650,30026
167,"240000",1102,0.5,"badda",1992,0,1,302604,30026
600,"x",3206,0,"savar",2000,0,1,302672,30026
161,"50000",434,0,"ramna",1985,1,1,302666,30026
350,"120000",1999,0.5,"gulshan",1995,0,1,302626,30026
96,"6000",3126,0,"pahartali",2000,0,1,201555,20015
658,"200000",35,0,"gazipur sadar",1985,1,1,303330,30033
43,"90000",1027,1,"gazipur sadar",1992,0,1,303330,30033
300,"120000",206,0.5,"mirpur",1985,1,1,302648,30026
240,"252000",2921,0,"pallabi",1999,0,1,302664,30026
148,"120000",398,0,"dhanmondi",1985,1,1,302616,30026
185.238576627578,"x",2893,0.5,"pallabi",1999,0,1,302664,30026
130,"20000",2639,0,"double mooring",1998,0,1,201528,20015
268,"30000",496,0,"sutrapur",1985,1,1,302688,30026
50,"30000",1428,0,"mirpur",1993,0,1,302648,30026
85,"25000",1377,0,"double mooring",1993,0,1,201528,20015
196,"96000",196,0,"motijheel",1983,1,1,302654,30026
142,"260000",2306,0,"pallabi",1996,0,1,302664,30026
80,"36000",2656,0,"tejgaon industrial area",1998,0,1,302692,30026
180,"60000",829,0,"rampura",1991,1,1,302667,30026
206,"60000",1957,0,"kafrul",1994,0,1,302630,30026
124,"60000",1810,0,"pallabi",1994,0,1,302664,30026
64,"90000",2845,0,"tejgaon industrial area",1998,0,1,302692,30026
70,"10000",914,1,"pallabi",1991,1,1,302664,30026
165,"353898",2149,1,"savar",1995,0,1,302672,30026
48,"120000",2864,0.5,"narayanganj sadar",1998,0,1,306758,30067
148,"118000",817,0,"new market",1991,1,1,302663,30026
270,"50000",2171,0,"uttara, bimanbandar",2000,0,1,302695,30026
170,"5000",3105,0,"uttara, bimanbandar",2000,0,1,302695,30026
150,"11400",1083,0,"paltan",1992,0,1,302665,30026
150,"36000",731,0,"tejgaon",1989,1,1,302690,30026
225,"75000",250,0,"mirpur",1985,1,1,302648,30026
185.238576627578,"x",1801,0,"mirpur",1994,0,1,302648,30026
220,"22500",2738,1,"savar",1998,0,1,302672,30026
95,"24000",373,0,"double mooring",1985,1,1,201528,20015
215,"150000",357,0,"pahartali",1985,1,1,201555,20015
207,"36000",401,0,"panchlaish",1985,1,1,201557,20015
413,"130000",587,0,"dakshinkhan",1986,1,1,302610,30026
400,"72000",1807,1,"gazipur sadar",1994,0,1,303330,30033
644,"84000",1685,1,"gazipur sadar",1993,0,1,303330,30033
70,"30000",853,0,"kotwali",1991,1,1,201541,20015
150,"300000",2846,1,"double mooring",1998,0,1,201528,20015
105,"35000",1622,0.5,"kalabagan",1997,0,1,302633,30026
130,"50000",2705,0,"kotwali",1998,0,1,201541,20015
187,"42000",2748,1,"narayanganj sadar",1998,0,1,306758,30067
130,"25000",1051,0,"dakshinkhan",1992,0,1,302610,30026
185.238576627578,"15000",2307,1,"gazipur sadar",1996,0,1,303330,30033
65,"48000",1678,0,"mohammadpur",1993,0,1,302650,30026
150,"60000",1313,0,"kafrul",1992,0,1,302630,30026
135,"35000",899,1,"kotwali",1991,1,1,201541,20015
95,"34000",1126,1,"double mooring",1992,0,1,201528,20015
300,"35000",1842,1,"savar",1994,0,1,302672,30026
134,"60000",1342,0,"kafrul",1992,0,1,302630,30026
207,"108000",2769,0,"rampura",1998,0,1,302667,30026
115,"16667",1893,1,"gazipur sadar",1994,0,1,303330,30033
450,"x",2411,1,"savar",1996,0,1,302672,30026
68,"120000",1518,1,"ramna",1993,0,1,302666,30026
160,"x",2950,1,"rampura",1999,0,1,302667,30026
55,"80000",1740,1,"rampura",1994,0,1,302667,30026
185.238576627578,NA,3079,1,"narayanganj sadar",2000,0,1,306758,30067
117,"1200000",2341,1,"narayanganj sadar",1996,0,1,306758,30067
110,"100000",3076,1,"gulshan",2000,0,1,302626,30026
135,"x",2584,0.5,"savar",1998,0,1,302672,30026
43,"50000",1480,0,"paltan",1993,0,1,302665,30026
110,"60000",218,0,"narayanganj sadar",1985,1,1,306758,30067
120,"30000",229,0,"gazipur sadar",1985,1,1,303330,30033
150,"30000",1120,0,"panchlaish",1992,0,1,201557,20015
142,"38000",3041,0,"tejgaon industrial area",2000,0,1,302692,30026
250,"60000",447,0,"ramna",1985,1,1,302666,30026
124,"50000",2363,0,"mirpur",1996,0,1,302648,30026
106,"150000",2534,0.5,"rampura",1997,0,1,302667,30026
176,"100000",774,0,"mirpur",1990,1,1,302648,30026
226,"50000",484,0.5,"pallabi",1985,1,1,302664,30026
222,"21000",2559,0.5,"pallabi",1997,0,1,302664,30026
131,"60000",2003,0.5,"shah ali",1995,0,1,302674,30026
80,"60000",517,1,"kafrul",1985,1,1,302630,30026
98,"50000",2790,0,"bakalia",1998,0,1,201510,20015
200,"80000",1116,0,"badda",1990,1,1,302604,30026
195,"116550",824,0,"rampura",1991,1,1,302667,30026
120,"160000",385,0,"bakalia",1984,1,1,201510,20015
120,"50000",689,0,"mirpur",1987,1,1,302648,30026
157,"75000",1811,0,"kafrul",1994,0,1,302630,30026
150,"75000",2987,0,"dakshinkhan",1999,0,1,302610,30026
150,"75000",605,0,"ramna",1985,1,1,302666,30026
250,"75000",872,0,"lalbagh",1991,1,1,302642,30026
12,"5000",2247,0,"kafrul",1996,0,1,302630,30026
240,"78000",655,0,"savar",1986,1,1,302672,30026
160,"36000",1816,1,"savar",1994,0,1,302672,30026
150,"72000",2462,0,"paltan",1997,0,1,302665,30026
200,"66000",267,0,"paltan",1985,1,1,302665,30026
175,"55000",1317,0,"gazipur sadar",1992,0,1,303330,30033
44,"144000",2826,1,"kaliakair",1998,0,1,303332,30033
156,"65000",1552,0,"khilgaon",1993,0,1,302636,30026
75,"70000",790,1,"gazipur sadar",1991,1,1,303330,30033
155,"35000",1948,0,"turag",1994,0,1,302693,30026
70,"45000",1476,0,"tejgaon industrial area",1993,0,1,302692,30026
92,"36000",1561,0,"pallabi",1994,0,1,302664,30026
150,"60000",604,0.5,"khilkhet",1986,1,1,302637,30026
140,"60000",3033,1,"mirpur",1999,0,1,302648,30026
1500,"150000",2841,0,"patenga",1998,0,1,201565,20015
140,"48000",2389,0.5,"gulshan",1996,0,1,302626,30026
60,"x",2530,0,"gazipur sadar",1997,0,1,303330,30033
321,"143000",2394,0.5,"gazipur sadar",1991,1,1,303330,30033
193,"108000",1416,0,"mirpur",1993,0,1,302648,30026
146,"60000",1442,0,"tejgaon industrial area",1993,0,1,302692,30026
125,"20000",2750,0,"pahartali",1998,0,1,201555,20015
84,"x",2460,1,"gazipur sadar",1997,0,1,303330,30033
190,"250000",2248,1,"motijheel",1995,0,1,302654,30026
40,"x",2597,0,"motijheel",1998,0,1,302654,30026
195,"30000",1602,1,"darus salam",1993,0,1,302611,30026
402,"36000",1376,1,"mohammadpur",1993,0,1,302650,30026
250,"30000",333,0.5,"double mooring",1985,1,1,201528,20015
150,"x",2986,1,"gazipur sadar",1999,0,1,303330,30033
99,"36000",2913,0,"double mooring",1999,0,1,201528,20015
99,"36000",2374,0,"double mooring",1996,0,1,201528,20015
99,"36000",1546,0,"double mooring",1993,0,1,201528,20015
70,"200000",2055,0,"narayanganj sadar",1995,0,1,306758,30067
50,"x",3102,1,"kafrul",2000,0,1,302630,30026
75,"15000",1529,0,"savar",1993,0,1,302672,30026
100,"60833",1850,0,"turag",1994,0,1,302693,30026
329,"90000",210,0,"gulshan",1985,1,1,302626,30026
238,"60000",2982,0,"gazipur sadar",1999,0,1,303330,30033
147,"70000",2793,0,"patenga",1998,0,1,201565,20015
30,"x",1924,0,"gazipur sadar",1994,0,1,303330,30033
140,"36000",2958,0.5,"bayejid bostami",1999,0,1,201506,20015
164,"90000",419,0,"new market",1984,1,1,302663,30026
400,"72000",2464,1,"mirpur",1997,0,1,302648,30026
204,"x",3208,0,"pallabi",2000,0,1,302664,30026
36,"25000",1610,1,"mohammadpur",1993,0,1,302650,30026
194,"104000",2691,0,"gazipur sadar",1996,0,1,303330,30033
100,"36000",356,0,"panchlaish",1985,1,1,201557,20015
127,"x",3167,0,"kafrul",2000,0,1,302630,30026
187,"60000",2408,0.5,"kotwali",1996,0,1,201541,20015
90,"18000",2614,0,"mirpur",1998,0,1,302648,30026
51,"60000",2110,0.5,"hathazari",1995,0,1,201537,20015
375,"250000",349,1,"panchlaish",1985,1,1,201557,20015
407,"60000",2160,1,"panchlaish",1995,0,1,201557,20015
496,"x",3207,1,"savar",2000,0,1,302672,30026
115,"60000",922,0,"gazipur sadar",1991,1,1,303330,30033
120,"20000",833,1,"narayanganj sadar",1990,1,1,306758,30067
150,"60000",1385,0,"sreepur",1993,0,1,303386,30033
115,"60000",2095,0.5,"kafrul",1995,0,1,302630,30026
95,"60000",750,0,"mirpur",1990,1,1,302648,30026
128,"90000",1140,0,"badda",1992,0,1,302604,30026
113,"50000",1159,0,"double mooring",1992,0,1,201528,20015
160,"35100",2478,0,"gazipur sadar",1997,0,1,303330,30033
64,"144000",2366,1,"narayanganj sadar",1996,0,1,306758,30067
75,"95000",209,0,"rampura",1984,1,1,302667,30026
100,"60000",837,0,"adabor",1991,1,1,302602,30026
179,"120000",1359,0,"tejgaon industrial area",1992,0,1,302692,30026
54,"30000",3129,1,"double mooring",2000,0,1,201528,20015
106,"11000",1430,0.5,"mohammadpur",1993,0,1,302650,30026
260,"90000",1220,0,"ramna",1992,0,1,302666,30026
255,"65000",455,0,"pallabi",1985,1,1,302664,30026
120,"48000",2566,0,"kotwali",1997,0,1,201541,20015
155,"72000",1304,0,"ramna",1992,0,1,302666,30026
290,"280000",571,0.5,"tejgaon industrial area",1985,1,1,302692,30026
90,"80000",1868,0,"tejgaon industrial area",1994,0,1,302692,30026
285,"40000",533,0,"dhanmondi",1985,1,1,302616,30026
90,"60000",1869,1,"tejgaon industrial area",1994,0,1,302692,30026
376,"120000",1270,0.5,"gazipur sadar",1992,0,1,303330,30033
110,"60000",1651,0,"shahbag",1993,0,1,302675,30026
87,"x",3111,1,"gazipur sadar",2000,0,1,303330,30033
175,"90000",82,0,"new market",1984,1,1,302663,30026
100,"60000",3106,0,"double mooring",2000,0,1,201528,20015
250,"60000",364,0,"double mooring",1984,1,1,201528,20015
447,"180000",2338,1,"khilkhet",1996,0,1,302637,30026
166,"120000",2831,0,"double mooring",1998,0,1,201528,20015
309,"180000",331,0,"double mooring",1983,1,1,201528,20015
125,"84000",1054,0,"kafrul",1992,0,1,302630,30026
115,"75000",885,0,"gazipur sadar",1990,1,1,303330,30033
80,"30000",1519,1,"rampura",1993,0,1,302667,30026
90,"sh, baby dresses, pa",3170,0,"ramna",2000,0,1,302666,30026
350,"68400",1987,1,"shyampur",1995,0,1,302676,30026
197,"36000",2153,1,"demra",1995,0,1,302612,30026
325,"125000",1186,0,"mirpur",1992,0,1,302648,30026
225,"219000",1187,0,"savar",1992,0,1,302672,30026
151,"696000",2611,0.5,"double mooring",1998,0,1,201528,20015
70,"90000",2069,0,"narayanganj sadar",1995,0,1,306758,30067
85,"x",2804,1,"pallabi",1998,0,1,302664,30026
81,"x",3083,0,"mirpur",2000,0,1,302648,30026
185,"84000",1574,0,"kafrul",1993,0,1,302630,30026
172,"95000",530,0,"rampura",1985,1,1,302667,30026
73,"50000",1345,0,"rampura",1992,0,1,302667,30026
195,"50000",376,0,"panchlaish",1986,1,1,201557,20015
170,"30000",1481,0,"jatrabari",1993,0,1,302629,30026
115,"360000",263,0,"kotwali",1985,1,1,201541,20015
275,"100100",2652,0.5,"double mooring",1998,0,1,201528,20015
279,"215000",946,1,"gazipur sadar",1989,1,1,303330,30033
97,"25000",2847,0,"kotwali",1998,0,1,201541,20015
150,"41000",1564,0,"mohammadpur",1994,0,1,302650,30026
120,"75000",2878,1,"rampura",1998,0,1,302667,30026
240,"30000",2176,1,"new market",1995,0,1,302663,30026
480,"720000",1821,0,"savar",1994,0,1,302672,30026
129,"40000",3156,0,"chandgaon",2000,0,1,201519,20015
240,"25000",2446,1,"gazipur sadar",1997,0,1,303330,30033
200,"60000",1648,0,"gazipur sadar",1993,0,1,303330,30033
250,"x",3010,1,"sreepur",1999,0,1,303386,30033
115,"50000",651,0,"sonargaon",1985,1,1,306704,30067
98,"x",3196,1,"gazipur sadar",2000,0,1,303330,30033
190,"35000",1128,0,"kotwali",1992,0,1,201541,20015
112,"50000",1039,0,"rampura",1992,0,1,302667,30026
256,"80000",1040,0,"rampura",1992,0,1,302667,30026
160,"50000",290,0,"rampura",1985,1,1,302667,30026
101,"50000",2696,0,"rampura",1998,0,1,302667,30026
344,"60000",2271,1,"kalabagan",1996,0,1,302633,30026
178,"x",2896,0,"savar",1999,0,1,302672,30026
88,"60000",1348,0,"mohammadpur",1992,0,1,302650,30026
150,"80000",780,0.5,"kafrul",1990,1,1,302630,30026
180,"72000",2194,0,"khilkhet",1996,0,1,302637,30026
131,"99000",1632,0,"mohammadpur",1993,0,1,302650,30026
185.238576627578,"x",699,1,"narayanganj sadar",1988,1,1,306758,30067
254,"125000",1511,0,"shyampur",1993,0,1,302676,30026
441,"135000",1928,0,"mirpur",1994,0,1,302648,30026
152,"x",2907,1,"mirpur",1999,0,1,302648,30026
239,"45000",548,0,"motijheel",1985,1,1,302654,30026
152,"48000",813,0,"motijheel",1991,1,1,302654,30026
280,"65000",215,0,"mohammadpur",1984,1,1,302650,30026
192,"68000",360,0,"halishahar",1985,1,1,201535,20015
140,"80000",1367,0,"ramna",1993,0,1,302666,30026
500,"60000",1190,0.5,"pallabi",1992,0,1,302664,30026
95,"90000",2526,0.5,"darus salam",1997,0,1,302611,30026
566,"780000",2523,0,"patenga",1997,0,1,201565,20015
156,"75000",1004,0.5,"badda",1992,0,1,302604,30026
50,"150000",1996,1,"narayanganj sadar",1995,0,1,306758,30067
185.238576627578,"x",2909,1,"kadam tali",1999,0,1,302632,30026
5265,"450000",1578,0,"savar",1993,0,1,302672,30026
185,"85000",2637,1,"gazipur sadar",1998,0,1,303330,30033
110,"122000",2305,0,"kafrul",1996,0,1,302630,30026
165,"31000",219,0,"kafrul",1985,1,1,302630,30026
260,"144000",769,0,"chandgaon",1990,1,1,201519,20015
185.238576627578,"x",2286,0,"pallabi",1996,0,1,302664,30026
113,"95000",341,1,"double mooring",1984,1,1,201528,20015
185.238576627578,"x",2536,0,"pallabi",1997,0,1,302664,30026
140,"60000",396,1,"kotwali",1985,1,1,201541,20015
199,"60000",268,0,"jatrabari",1985,1,1,302629,30026
128,"180000",818,0.5,"kotwali",1991,1,1,201541,20015
80,"2000",2980,1,"gulshan",1999,0,1,302626,30026
200,"105000",1535,0,"double mooring",1993,0,1,201528,20015
157,"72000",294,0,"kotwali",1985,1,1,201541,20015
580,"60000",1361,0,"patiya",1993,0,1,201561,20015
150,"50000",1391,0,"ramna",1993,0,1,302666,30026
80,"x",2405,0,"gazipur sadar",1996,0,1,303330,30033
120,"30000",1137,0,"mirpur",1991,1,1,302648,30026
60,"30000",3141,0,"kalabagan",2000,0,1,302633,30026
73,"64992",1643,1,"ramna",1993,0,1,302666,30026
185.238576627578,"30000",2889,0.5,"mirpur",1999,0,1,302648,30026
56,"x",3096,0.5,"gazipur sadar",2000,0,1,303330,30033
138,"40000",618,0,"double mooring",1986,1,1,201528,20015
250,"60000",624,0,"tejgaon industrial area",1986,1,1,302692,30026
160,"94000",1374,0,"double mooring",1993,0,1,201528,20015
234,"180000",114,0,"mirpur",1984,1,1,302648,30026
140,"300000",1014,0,"panchlaish",1992,0,1,201557,20015
47,"150000",1466,1,"narayanganj sadar",1993,0,1,306758,30067
185.238576627578,"x",284,0,"mirpur",1984,1,1,302648,30026
70,"160000",2814,1,"narayanganj sadar",1995,0,1,306758,30067
250,"100000",97,0,"gulshan",1985,1,1,302626,30026
185.238576627578,"x",1961,0,"uttara, bimanbandar",2000,0,1,302695,30026
346,"72000",2450,0,"rampura",1998,0,1,302667,30026
185.238576627578,NA,2957,0,"bhaluka",1999,0,1,306113,30061
350,"70000",1508,1,"chandanaish",1993,0,1,201518,20015
115,"x",3007,1,"savar",1994,0,1,302672,30026
54,"100000",1796,1,"narayanganj sadar",1994,0,1,306758,30067
145,"36000",1078,0,"darus salam",1991,1,1,302611,30026
230,"90000",414,0,"cantonment",1985,1,1,302608,30026
130,"72000",932,0,"double mooring",1998,0,1,201528,20015
850,"1800000",1742,0,"savar",1994,0,1,302672,30026
145,"55000",2466,0,"mirpur",1997,0,1,302648,30026
136,"60000",354,0,"chandgaon",1985,1,1,201519,20015
140,"36000",162,0,"gulshan",1985,1,1,302626,30026
120,"66000",2588,0,"kafrul",1998,0,1,302630,30026
185.238576627578,"x",1674,0,"pallabi",1993,0,1,302664,30026
396,"60000",1683,1,"jatrabari",1993,0,1,302629,30026
89,"184500",1265,0.5,"mohammadpur",1991,1,1,302650,30026
105,"25000",1013,0,"uttara, bimanbandar",1994,0,1,302695,30026
150,"150000",566,0,"panchlaish",1984,1,1,201557,20015
40,"30000",1012,0,"kalabagan",1992,0,1,302633,30026
377,"60000",328,1,"double mooring",1983,1,1,201528,20015
412,"50000",482,1,"kotwali",1993,0,1,201541,20015
210,"40000",1862,0,"chittagong port",1994,0,1,201520,20015
134,"300000",2721,0,"kotwali",1998,0,1,201541,20015
225,"540000",2384,1,"tejgaon industrial area",1996,0,1,302692,30026
120,"34000",1978,0,"tejgaon",1994,0,1,302690,30026
75,"100000",983,0,"pallabi",1993,0,1,302664,30026
180,"25000",1396,0,"pahartali",1993,0,1,201555,20015
316,"100000",2710,1,"savar",1997,0,1,302672,30026
185.238576627578,NA,1923,1,"gulshan",1994,0,1,302626,30026
190,"90000",371,0.5,"kotwali",1984,1,1,201541,20015
138,"84000",893,0.5,"rampura",1991,1,1,302667,30026
230,"x",3092,1,"gazipur sadar",2000,0,1,303330,30033
80,"50000",283,0,"ramna",1992,0,1,302666,30026
100,"60000",1020,0,"new market",1992,0,1,302663,30026
112,"10500",823,0,"turag",1991,1,1,302693,30026
415,"50000",1629,1,"double mooring",1993,0,1,201528,20015
82,"60000",2086,0,"mirpur",1995,0,1,302648,30026
162,"72000",1598,0,"tejgaon industrial area",1993,0,1,302692,30026
110,"60000",71,0,"double mooring",1984,1,1,201528,20015
140,"100000",347,1,"kotwali",1986,1,1,201541,20015
110,"125000",2927,1,"gazipur sadar",1999,0,1,303330,30033
235,"24000",1921,1,"khulshi",1994,0,1,201543,20015
56,"30000",838,1,"kafrul",1991,1,1,302630,30026
185.238576627578,"24000",3073,0,"uttara, bimanbandar",2000,0,1,302695,30026
204,"84000",709,0,"mirpur",1988,1,1,302648,30026
150,"100000",1587,0,"sher-e-bangla nagar",1993,0,1,302680,30026
88,"432000",2824,1,"kaliakair",1998,0,1,303332,30033
185.238576627578,"x",1033,0,"kafrul",1992,0,1,302630,30026
213,"120000",786,0,"uttara, bimanbandar",1997,0,1,302695,30026
260,"72000",1686,1,"kotwali",1993,0,1,201541,20015
200,"72000",2606,0.5,"comilla sadar dakhin",1998,0,1,201933,20019
800,"1200000",2476,0,"patenga",1997,0,1,201565,20015
178,"72000",265,0,"tejgaon industrial area",1985,1,1,302692,30026
251,"36000",888,1,"panchlaish",1991,1,1,201557,20015
185.238576627578,"x",1153,0,"kafrul",1992,0,1,302630,30026
210,"56250",1596,1,"narayanganj sadar",1993,0,1,306758,30067
88,"x",2838,0,"mirpur",2000,0,1,302648,30026
173,"18000",2948,0,"mirpur",1999,0,1,302648,30026
173,"18000",2948,0,"pallabi",2000,0,1,302664,30026
140,"90000",877,0.5,"savar",1991,1,1,302672,30026
500,"150000",2579,0,"panchlaish",1998,0,1,201557,20015
135,"200000",2006,1,"narayanganj sadar",1995,0,1,306758,30067
88,"90000",1402,1,"kafrul",1993,0,1,302630,30026
275,"75000",736,0,"tejgaon",1989,1,1,302690,30026
200,"60000",1634,1,"tejgaon industrial area",1993,0,1,302692,30026
95,"x",2684,0,"mirpur",1998,0,1,302648,30026
224,"120000",546,0,"savar",1997,0,1,302672,30026
185.238576627578,"x",3218,1,"narayanganj sadar",2000,0,1,306758,30067
134,"150000",2314,0,"double mooring",1996,0,1,201528,20015
600,"88400",1395,0,"pallabi",1985,1,1,302664,30026
100,"60000",234,0,"patenga",1985,1,1,201565,20015
185.238576627578,"x",1743,0.5,"new market",1994,0,1,302663,30026
392,"72000",2873,1,"savar",1998,0,1,302672,30026
100,"x",3171,1,"mirpur",1998,0,1,302648,30026
